state,court_name,court_folder,year,case_id,case_folder,case_title,opinion_date,source_text_path,output_case_path,Case Number,Case Title,Court,Court Level,Courts Website,Date,Firm,Firm Address,Lawyer + Side,Metadata location (CSV file path),Opinion folder (PDF full path),State
Vermont,Vermont Environmental Division,environmental,2005,145-09-03 Vtec,145-09-03_Vtec,,03/21/2005,downloads/environmental/2005/145-09-03 Vtec/03-145z.dec.txt,environmental/2005/145-09-03_Vtec,145-09-03 Vtec,Appeal of Adams,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/21/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/145-09-03 Vtec/03-145z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,148-08-04 Vtec,148-08-04_Vtec,,12/15/2005,downloads/environmental/2005/148-08-04 Vtec/04-148z.sjo.txt,environmental/2005/148-08-04_Vtec,148-08-04 Vtec,Appeal of Benoit & Kane,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/15/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/148-08-04 Vtec/04-148z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,150-08-04 Vtec,150-08-04_Vtec,,03/07/2005,downloads/environmental/2005/150-08-04 Vtec/04-150Z.sojo.txt,environmental/2005/150-08-04_Vtec,150-08-04 Vtec,Appeal of Frey,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/07/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/150-08-04 Vtec/04-150Z.sojo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,154-08-04 Vtec,154-08-04_Vtec,,05/18/2005,downloads/environmental/2005/154-08-04 Vtec/04-154z.sjo.txt,environmental/2005/154-08-04_Vtec,154-08-04 Vtec,Appeal of Barnes,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/18/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/154-08-04 Vtec/04-154z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,157-09-04 Vtec,157-09-04_Vtec,,08/23/2005,downloads/environmental/2005/157-09-04 Vtec/Hardy Appeal 157-9-04 Vtec.txt,environmental/2005/157-09-04_Vtec,157-09-04 Vtec,Appeal of Hardy,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,08/23/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/157-09-04 Vtec/Hardy Appeal 157-9-04 Vtec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,158-9-04 Vtec,158-9-04_Vtec,,05/04/2005,downloads/environmental/2005/158-9-04 Vtec/04-158z.sjo.txt,environmental/2005/158-9-04_Vtec,158-9-04 Vtec,"Appeal of Yates, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/04/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/158-9-04 Vtec/04-158z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,162-09-04 Vtec,162-09-04_Vtec,,03/25/2005,downloads/environmental/2005/162-09-04 Vtec/04-162z.sjo.txt,environmental/2005/162-09-04_Vtec,162-09-04 Vtec,Appeal of McLaughlin,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/25/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/162-09-04 Vtec/04-162z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,166-09-04 Vtec,166-09-04_Vtec,,08/22/2005,downloads/environmental/2005/166-09-04 Vtec/04-166z.dec.txt,environmental/2005/166-09-04_Vtec,166-09-04 Vtec,"Appeal of Coon, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,08/22/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/166-09-04 Vtec/04-166z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,17-01-03 Vtec,17-01-03_Vtec,,08/12/2005,downloads/environmental/2005/17-01-03 Vtec/03-017zc.ilc.txt,environmental/2005/17-01-03_Vtec,17-01-03 Vtec,"Appeals of Wesco, Inc.",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,08/12/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/17-01-03 Vtec/03-017zc.ilc.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,17-01-03 Vtec,17-01-03_Vtec__2005_06_10,,06/10/2005,downloads/environmental/2005/17-01-03 Vtec/03-017zb.mot.txt,environmental/2005/17-01-03_Vtec__2005_06_10,17-01-03 Vtec,"Appeals of Wesco, Inc.",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/10/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/17-01-03 Vtec/03-017zb.mot.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,171-09-03 Vtec,171-09-03_Vtec,,07/07/2005,downloads/environmental/2005/171-09-03 Vtec/03-171z.dec.txt,environmental/2005/171-09-03_Vtec,171-09-03 Vtec,Appeal of Berezniak,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,07/07/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/171-09-03 Vtec/03-171z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,171-09-04 Vtec,171-09-04_Vtec,,04/13/2005,downloads/environmental/2005/171-09-04 Vtec/04-171z.sjo.txt,environmental/2005/171-09-04_Vtec,171-09-04 Vtec,Town of Brattleboro v Vaidya,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/13/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/171-09-04 Vtec/04-171z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,172-10-03 Vtec,172-10-03_Vtec,,08/08/2005,downloads/environmental/2005/172-10-03 Vtec/03-172z.dec.txt,environmental/2005/172-10-03_Vtec,172-10-03 Vtec,Appeal of T&M construction & Development Corp.,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,08/08/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/172-10-03 Vtec/03-172z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,176-10-04 Vtec,176-10-04_Vtec,,11/03/2005,"downloads/environmental/2005/176-10-04 Vtec/Appeal of Wilkins Properties, LLC 176-10-04 Vtec.txt",environmental/2005/176-10-04_Vtec,176-10-04 Vtec,"Appeal of Wilkins Properties, LLC",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,11/03/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,"C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/176-10-04 Vtec/Appeal of Wilkins Properties, LLC 176-10-04 Vtec.pdf",Vermont
Vermont,Vermont Environmental Division,environmental,2005,176-10-04 Vtec,176-10-04_Vtec__2005_07_13,,07/13/2005,"downloads/environmental/2005/176-10-04 Vtec/Appeal of Wilkins Prop., LLC 176-10-04 Vtec.txt",environmental/2005/176-10-04_Vtec__2005_07_13,176-10-04 Vtec,"Appeal of Wilkins Properties, LLC",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,07/13/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,"C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/176-10-04 Vtec/Appeal of Wilkins Prop., LLC 176-10-04 Vtec.pdf",Vermont
Vermont,Vermont Environmental Division,environmental,2005,177-10-04 Vtec,177-10-04_Vtec,,07/01/2005,downloads/environmental/2005/177-10-04 Vtec/Appeal of TCSC LLC (177-10-04).txt,environmental/2005/177-10-04_Vtec,177-10-04 Vtec,"Appeal of TCSC, LLC",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,07/01/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/177-10-04 Vtec/Appeal of TCSC LLC (177-10-04).pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,183-10-04 Vtec,183-10-04_Vtec,,11/24/2005,downloads/environmental/2005/183-10-04 Vtec/Appeal of Hart 183-10-04 Vtec.txt,environmental/2005/183-10-04_Vtec,183-10-04 Vtec,Appeal of Hart,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,11/24/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/183-10-04 Vtec/Appeal of Hart 183-10-04 Vtec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,192-10-03 Vtec,192-10-03_Vtec,,06/27/2005,downloads/environmental/2005/192-10-03 Vtec/03-192z.dec.txt,environmental/2005/192-10-03_Vtec,192-10-03 Vtec,Appeal of Edward and Phyllis Lashins,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/27/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/192-10-03 Vtec/03-192z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,194-10-03 Vtec,194-10-03_Vtec,,08/11/2005,downloads/environmental/2005/194-10-03 Vtec/Highlands Dev. Co. and JAM Golf 194-10-03 Vtec.txt,environmental/2005/194-10-03_Vtec,194-10-03 Vtec,"Appeal of Highlands Dev. Co, LLC & JAM Golf, LLC",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,08/11/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/194-10-03 Vtec/Highlands Dev. Co. and JAM Golf 194-10-03 Vtec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,194-10-04 Vtec,194-10-04_Vtec,,09/06/2005,downloads/environmental/2005/194-10-04 Vtec/04-194z.sjo.txt,environmental/2005/194-10-04_Vtec,194-10-04 Vtec,Appeal of Lovell,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,09/06/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/194-10-04 Vtec/04-194z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,195-11-03 Vtec,195-11-03_Vtec,,02/22/2005,downloads/environmental/2005/195-11-03 Vtec/03-195z.sjo.txt,environmental/2005/195-11-03_Vtec,195-11-03 Vtec,Appeal of Teeter,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,02/22/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/195-11-03 Vtec/03-195z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,198-11-03 Vtec,198-11-03_Vtec,,04/11/2005,downloads/environmental/2005/198-11-03 Vtec/03-198z.sjo.txt,environmental/2005/198-11-03_Vtec,198-11-03 Vtec,Appeal of Jolley Associates,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,04/11/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/198-11-03 Vtec/03-198z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,199-10-04 Vtec,199-10-04_Vtec,,03/25/2005,downloads/environmental/2005/199-10-04 Vtec/04-199z.sjo.txt,environmental/2005/199-10-04_Vtec,199-10-04 Vtec,"Appeal of McGrew, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/25/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/199-10-04 Vtec/04-199z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,200-10-04 Vtec,200-10-04_Vtec,,09/27/2005,downloads/environmental/2005/200-10-04 Vtec/Baker andJohns200-10-04Vtec.txt,environmental/2005/200-10-04_Vtec,200-10-04 Vtec,Appeal of Baker & Johns,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,09/27/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/200-10-04 Vtec/Baker andJohns200-10-04Vtec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,200-10-04 Vtec,200-10-04_Vtec__2005_03_29,,03/29/2005,downloads/environmental/2005/200-10-04 Vtec/04-200z.mot.txt,environmental/2005/200-10-04_Vtec__2005_03_29,200-10-04 Vtec,Appeal of Baker & Johns,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/29/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/200-10-04 Vtec/04-200z.mot.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,203-11-03 Vtec,203-11-03_Vtec,,12/19/2005,downloads/environmental/2005/203-11-03 Vtec/03-203z.mot.txt,environmental/2005/203-11-03_Vtec,203-11-03 Vtec,"Appeals of Curtis, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/19/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/203-11-03 Vtec/03-203z.mot.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,203-11-03 Vtec,203-11-03_Vtec__2005_01_24,,01/24/2005,downloads/environmental/2005/203-11-03 Vtec/03-203z.sjo.txt,environmental/2005/203-11-03_Vtec__2005_01_24,203-11-03 Vtec,"Appeals of Curtis, et al.",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,01/24/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/203-11-03 Vtec/03-203z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,203-11-04 Vtec,203-11-04_Vtec,,06/03/2005,downloads/environmental/2005/203-11-04 Vtec/04-203z.mot.txt,environmental/2005/203-11-04_Vtec,203-11-04 Vtec,Appeal of Mitchell,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/03/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/203-11-04 Vtec/04-203z.mot.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,203-11-98 Vtec,203-11-98_Vtec,,11/04/2005,downloads/environmental/2005/203-11-98 Vtec/98-203zd.dcrmd.txt,environmental/2005/203-11-98_Vtec,203-11-98 Vtec,Appeal of LiCausi,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,11/04/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/203-11-98 Vtec/98-203zd.dcrmd.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,204-11-04 Vtec,204-11-04_Vtec,,11/18/2005,downloads/environmental/2005/204-11-04 Vtec/Appeal of Beebe 204-11-04 Vtec.txt,environmental/2005/204-11-04_Vtec,204-11-04 Vtec,Appeal of Beebe,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,11/18/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/204-11-04 Vtec/Appeal of Beebe 204-11-04 Vtec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,206-11-03 Vtec,206-11-03_Vtec,,10/05/2005,downloads/environmental/2005/206-11-03 Vtec/Appeal of Walters 206-11-03 Vtec.txt,environmental/2005/206-11-03_Vtec,206-11-03 Vtec,"Appeal of Walters, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,10/05/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/206-11-03 Vtec/Appeal of Walters 206-11-03 Vtec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,207-11-03 Vtec,207-11-03_Vtec,,06/07/2005,downloads/environmental/2005/207-11-03 Vtec/03-207z.sjo.txt,environmental/2005/207-11-03_Vtec,207-11-03 Vtec,Appeal of Fisher,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,06/07/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/207-11-03 Vtec/03-207z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,208-10-05 Vtec,208-10-05_Vtec,,12/28/2005,downloads/environmental/2005/208-10-05 Vtec/05-208z.sjo.txt,environmental/2005/208-10-05_Vtec,208-10-05 Vtec,"Appeal of Wesco, Inc.",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/28/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/208-10-05 Vtec/05-208z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,208-11-04 Vtec,208-11-04_Vtec,,03/22/2005,downloads/environmental/2005/208-11-04 Vtec/04-208z.mot.txt,environmental/2005/208-11-04_Vtec,208-11-04 Vtec,Appeal of Sparkman,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/22/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/208-11-04 Vtec/04-208z.mot.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,21-02-05 Vtec,21-02-05_Vtec,,03/31/2005,downloads/environmental/2005/21-02-05 Vtec/05-021z.mot.txt,environmental/2005/21-02-05_Vtec,21-02-05 Vtec,"Appeal of Nixon, et al",Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/31/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/21-02-05 Vtec/05-021z.mot.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,211-11-04 Vtec,211-11-04_Vtec,,12/08/2005,downloads/environmental/2005/211-11-04 Vtec/04-211z.dec.txt,environmental/2005/211-11-04_Vtec,211-11-04 Vtec,Appeal of Stout,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/08/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/211-11-04 Vtec/04-211z.dec.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,214-11-04 Vtec,214-11-04_Vtec,,05/06/2005,downloads/environmental/2005/214-11-04 Vtec/04-214z.sjo.txt,environmental/2005/214-11-04_Vtec,214-11-04 Vtec,Appeal of DiVincenzo & Sineni,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,05/06/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/214-11-04 Vtec/04-214z.sjo.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,217-10-05 Vtec,217-10-05_Vtec,,12/22/2005,downloads/environmental/2005/217-10-05 Vtec/05-217z.mtd.txt,environmental/2005/217-10-05_Vtec,217-10-05 Vtec,Murphy Conditional Use Application,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,12/22/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/217-10-05 Vtec/05-217z.mtd.pdf,Vermont
Vermont,Vermont Environmental Division,environmental,2005,217-11-04 Vtec,217-11-04_Vtec,,03/21/2005,downloads/environmental/2005/217-11-04 Vtec/04-217z.sjo.txt,environmental/2005/217-11-04_Vtec,217-11-04 Vtec,Appeal of Tenney,Environmental,Environmental,https://www.vermontjudiciary.org/opinions-decisions,03/21/2005,N/A,N/A,N/A,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/CSV/case.csv,C:/Users/TRENDING PC/LegalAI-Scraper/vermont/downloads/environmental/2005/217-11-04 Vtec/04-217z.sjo.pdf,Vermont
